Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",a survey on datasets for fairness-aware machine learning,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.231347826,0
artificial intelligence evolution: on the virtue of killing in the artificial age,fairness & friends in the data science era,puaschunder jm,"catania b,guerrini g,accinelli c","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.23125,0
how different groups prioritize ethical values for responsible ai,the rising tide of artificial intelligence and business automation: developing an ethical framework,"jakesch m,buÃ§inca z,amershi s,olteanu a","wright sa,schultz ae","responsible ai,empirical ethics,value-sensitive design","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement",0.231197865,0
artificial intelligence evolution: on the virtue of killing in the artificial age,a sociotechnical view of algorithmic fairness,puaschunder jm,"dolata m,feuerriegel s,schwabe g","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.231115767,0
transparency and explainability of ai systems: ethical guidelines in practice,a sociotechnical view of algorithmic fairness,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","dolata m,feuerriegel s,schwabe g","ai systems,ethical guidelines,explainability,quality requirements,transparency","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.231103679,0
a perspective on fairness in artificial intelligence,user association and resource allocation in full-duplex relay aided noma systems,bhattacharya p,"wang l,ai y,liu n,fei a","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.230984377,0
trustworthy ai: from principles to practices,"artificial intelligence, intersectionality, and the future of public health","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","bauer gr,lizotte dj","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.230971129,0
ai ethics in industry: a research framework,"artificial intelligence, intersectionality, and the future of public health","ville v,kai-kristian k,pekka a","bauer gr,lizotte dj","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.230909091,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,principal fairness for human and algorithmic decision-making,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","imai k,jiang z","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.230847092,0
transparency and explainability of ai systems: ethical guidelines in practice,trustworthy ai: from principles to practices,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","ai systems,ethical guidelines,explainability,quality requirements,transparency","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.230637997,0
how different groups prioritize ethical values for responsible ai,speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,"jakesch m,buÃ§inca z,amershi s,olteanu a","hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","responsible ai,empirical ethics,value-sensitive design","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias",0.230606872,0
artificial intelligence and the public sectorâ€”applications and challenges,principal fairness for human and algorithmic decision-making,"wirtz bw,weyerer jc,geyer c","imai k,jiang z","ai applications,ai challenges,artificial intelligence,public sector","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.230470794,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,ai-enabled radio resource allocation in 5g for urllc and embb users,"russo pa,duradoni m,guazzini a","elsayed m,erol-kantarci m","artificial intelligence,fairness,reputation,ultimatum game","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.230453523,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,transparency and explainability of ai systems: ethical guidelines in practice,"undefined,ta l,cm c","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.230381944,0
a survey on datasets for fairness-aware machine learning,"artificial intelligence, intersectionality, and the future of public health","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","bauer gr,lizotte dj","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.230374396,0
introduction to ai fairness,"artificial intelligence, intersectionality, and the future of public health","zhang y,bellamy r,liao qv,singh m","bauer gr,lizotte dj","algorithmic fairness,bias,decision support,discrimination-aware machine","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.230359937,0
how different groups prioritize ethical values for responsible ai,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","jakesch m,buÃ§inca z,amershi s,olteanu a","fletcher rr,nakeshimana a,...","responsible ai,empirical ethics,value-sensitive design","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.230092593,0
transparency and explainability of ai systems: ethical guidelines in practice,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","li c,xing w","ai systems,ethical guidelines,explainability,quality requirements,transparency","fair ai,human-centered computing,math learning,perceived fairness",0.230078895,0
artificial intelligence evolution: on the virtue of killing in the artificial age,"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support",puaschunder jm,"madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","ai,fairness,machine learning,software development practices",0.230018379,0
